fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,jogo de panelas,ditália Jogo De Panelas 10 Peças Bianco Antiaderente Com Tampa De Vidro,199.0,,,Shopee,,,1,4.6,4.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7938028252577275555,mid:576462774696390363,oid:3732083200619701124,iid:4851037476335597447,rds:UENfNzkzODAyODI1MjU3NzI3NTU1NXxQUk9EX1BDXzc5MzgwMjgyNTI1NzcyNzU1NTU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.37203215554309216,0.0,1.0,0.0,0.7,1.0,0.32083298237524693,0.706249894712574
google_shopping,jogo de panelas,eirilar Conjunto de Panelas New Pratic 5Pçs,198.42,,,Magazine Luiza,,,2,4.8,4.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3819854864561249695,mid:576462349086425844,oid:2698143430637740602,iid:13542471639119106847,rds:UENfMzgxOTg1NDg2NDU2MTI0OTY5NXxQUk9EX1BDXzM4MTk4NTQ4NjQ1NjEyNDk2OTU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.37094784071789116,0.0,1.0,0.0,0.7,0.975,0.3347822424785185,0.7004346727435555
google_shopping,jogo de panelas,Mimo Style Jogo de Panelas Cerâmica 10 Peças Indução Pratic Cook Marmol,376.1,,,Mercado Livre,Mimo,,3,4.9,887.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11954760466599060737,mid:576462839510397139,oid:14235232944699423479,iid:18098048260393398929,rds:UENfMTE5NTQ3NjA0NjY1OTkwNjA3Mzd8UFJPRF9QQ18xMTk1NDc2MDQ2NjU5OTA2MDczNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7031220788932512,0.0,1.0,0.0,0.7,0.95,0.9800000000000001,0.884
google_shopping,jogo de panelas,Jogo De Panelas Pratic Cook Grafite Indução Mimo Style Cerâmica 10 Peças,283.0,,,Amazon.com.br - Seller,Mimo,,4,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16897228215847325671,mid:576462862765779541,oid:16913823178194470959,iid:2339853424340718769,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.529070854365302,0.0,1.0,0.0,0.7,0.925,,0.5800000000000001
google_shopping,jogo de panelas,Jogo de Panelas Vanilla Ceramic Life Brinox Smart Plus 8 Peças,809.74,,,Casas Bahia,Brinox,,5,4.9,2.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9166530009722500421,mid:576462839717442166,oid:4547289830195711083,iid:8183315376462596619,rds:UENfOTE2NjUzMDAwOTcyMjUwMDQyMXxQUk9EX1BDXzkxNjY1MzAwMDk3MjI1MDA0MjE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.513815666479716,0.0,0.0,0.0,0.0,0.9,0.23328535819724064,0.42998560745917225
google_shopping,jogo de panelas,Jogo De Panelas De Cerâmica Ceraflame New Premiere 5 Peças,1329.99,,,Ceraflame,Ceraflame,,6,5.0,2.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:909940903210478893,mid:576462524282007614,oid:9800485482539579445,iid:10548254457810053773,rds:UENfOTA5OTQwOTAzMjEwNDc4ODkzfFBST0RfUENfOTA5OTQwOTAzMjEwNDc4ODkz,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.486427369601795,0.0,0.0,0.0,0.0,0.875,0.23804628387473534,0.4214138851624206
google_shopping,jogo de panelas,mimo style Conjunto 5 Panelas Sartin Cook,264.99,,,Magazine Luiza,Mimo,,7,4.9,247.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1252936232793630,mid:576462453785477385,oid:13567457460557413508,iid:6375523020711048911,rds:UENfMTI1MjkzNjIzMjc5MzYzMHxQUk9EX1BDXzEyNTI5MzYyMzI3OTM2MzA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.49540100953449245,0.0,1.0,0.0,0.7,0.85,0.9800000000000001,0.8440000000000001
google_shopping,jogo de panelas,Jogo de Panelas Antiaderente 11 Peças Dona Chefa,391.92,,,Mercado Livre,,,8,3.5,2.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13973384294961972676,mid:576462830295926868,oid:1685582167861585236,iid:10173098989943852564,rds:UENfMTM5NzMzODQyOTQ5NjE5NzI2NzZ8UFJPRF9QQ18xMzk3MzM4NDI5NDk2MTk3MjY3Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7326977005047673,0.0,1.0,0.0,0.7,0.825,0.16663239871231472,0.5899897196136944
google_shopping,jogo de panelas,casambiente Jogo de Panelas Antiaderente Cerâmica de Indução 10 Peças Roma,599.98,,,Amazon.com.br - Seller,Casambiente,,9,4.8,427.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11582116587142250626,mid:576462847597116956,oid:12365416112562535935,iid:15863986464971466694,rds:UENfMTE1ODIxMTY1ODcxNDIyNTA2MjZ8UFJPRF9QQ18xMTU4MjExNjU4NzE0MjI1MDYyNg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1216676014208264,0.0,0.7566647971583471,0.0,0.5296653580108429,0.8,0.96,0.766899607403253
google_shopping,jogo de panelas,Jogo de Panelas 5 Peças Revestimento Cerâmico Titanium Premium – MTA,1011.91,,,Casas Bahia,Mta,,10,5.0,199.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9720814622822921062,mid:576462845907014863,oid:15576295547207262304,iid:4158712719896507164,rds:UENfOTcyMDgxNDYyMjgyMjkyMTA2MnxQUk9EX1BDXzk3MjA4MTQ2MjI4MjI5MjEwNjI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.8917741633950271,0.0,0.0,0.0,0.0,0.775,1.0,0.6100000000000001
