fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,1,873165781660401369,Mop Noviça Spray Fit,mop_spray,Amazon.com.br - Retail,,"R$ 59,90",59.9,R$ 69,69.0,e mais,,4.8,584.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18352812177640237456,mid:576462789296341875,oid:5359450066040495844,iid:13587286386845004765,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18352812177640237456,mid:576462789296341875,oid:5359450066040495844,iid:13587286386845004765,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSLAXqhtX58JxSDLJ1Iyt8MAwRAWMNTEDbrGGs_FL0395bANCkc01w8DNdIwSkzAcuGkQubRVu9PsjoGdOeepE3HhEkDBDYrphF6HRqI1lsCiwTnasatI1G3Q,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijg3MzE2NTc4MTY2MDQwMTM2OSIsImdwY2lkIjoiMTgzNTI4MTIxNzc2NDAyMzc0NTYiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI1MzU5NDUwMDY2MDQwNDk1ODQ0IiwicmRzIjoiUENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1NiIsImltYWdlRG9jaWQiOiIxMzU4NzI4NjM4Njg0NTAwNDc2NSIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNzg5Mjk2MzQxODc1IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.9828533924029863,0.13188405797101452,1.0,0.43961352657004843,0.8318840579710145,1.0,0.96,0.9375652173913043
google_shopping,shopping_results,mop spray,2,9293242010519227590,Mop Spray Fit,mop_spray,Leroy Merlin,,"R$ 76,90",76.9,,,e mais,,4.8,6.0,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4046087524574769639,mid:576462860872121388,oid:10513608560498292666,iid:8055673503929772146,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4046087524574769639,mid:576462860872121388,oid:10513608560498292666,iid:8055673503929772146,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRSwknO8I45sSdZDFSYrR_24Vr1TZ1yuqEDfe3n-qerEKj5JlqfD4qLshsTKx5gdPCumARgUPHxi4a0oa-tjZbf4SeK_KibmaClQbJaFS8KjDJb0HwqwZdq,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjkyOTMyNDIwMTA1MTkyMjc1OTAiLCJncGNpZCI6IjQwNDYwODc1MjQ1NzQ3Njk2MzkiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMDUxMzYwODU2MDQ5ODI5MjY2NiIsInJkcyI6IlBDXzQwNDYwODc1MjQ1NzQ3Njk2Mzl8UFJPRF9QQ180MDQ2MDg3NTI0NTc0NzY5NjM5IiwiaW1hZ2VEb2NpZCI6IjgwNTU2NzM1MDM5Mjk3NzIxNDYiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IjU3NjQ2Mjg2MDg3MjEyMTM4OCIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,1.2617934202969892,0.0,0.4764131594060217,0.0,0.3334892115842152,0.975,0.40477247263126115,0.6114785052646429
google_shopping,shopping_results,mop spray,3,10342338010330236881,Mop Spray Flashlimp,mop_spray,Magazine Luiza,Flashlimp,"R$ 120,56",120.56,,,e mais,,4.8,119.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:317740080472911934,mid:576462810399735812,oid:16111080735947168301,iid:16060698773612154169,rds:UENfMzE3NzQwMDgwNDcyOTExOTM0fFBST0RfUENfMzE3NzQwMDgwNDcyOTExOTM0,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:317740080472911934,mid:576462810399735812,oid:16111080735947168301,iid:16060698773612154169,rds:UENfMzE3NzQwMDgwNDcyOTExOTM0fFBST0RfUENfMzE3NzQwMDgwNDcyOTExOTM0,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ00hZD467X3fD_fcdOAz2uGEB2JN6oPfM0Sc-kEZtM6aRt44SVk-oaaKSH1N_wptkcvQ1Ud5EvpUASY5ul9MN0oSB96JvE7qbMNLDbcb269TCkclkIFqyF,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEwMzQyMzM4MDEwMzMwMjM2ODgxIiwiZ3BjaWQiOiIzMTc3NDAwODA0NzI5MTE5MzQiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNjExMTA4MDczNTk0NzE2ODMwMSIsInJkcyI6IlBDXzMxNzc0MDA4MDQ3MjkxMTkzNHxQUk9EX1BDXzMxNzc0MDA4MDQ3MjkxMTkzNCIsImltYWdlRG9jaWQiOiIxNjA2MDY5ODc3MzYxMjE1NDE2OSIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyODEwMzk5NzM1ODEyIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.9781770448765281,0.0,0.0,0.0,0.0,0.95,0.96,0.6679999999999999
google_shopping,shopping_results,mop spray,4,403988331140047067,mor Mop com Spray,mop_spray,Amazon,,"R$ 48,45",48.45,R$ 68,68.0,e mais,,4.7,1.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15684828923536703130,mid:576462847609479271,oid:5818347751827573480,iid:13314881112141438997,rds:UENfMTU2ODQ4Mjg5MjM1MzY3MDMxMzB8UFJPRF9QQ18xNTY4NDgyODkyMzUzNjcwMzEzMA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15684828923536703130,mid:576462847609479271,oid:5818347751827573480,iid:13314881112141438997,rds:UENfMTU2ODQ4Mjg5MjM1MzY3MDMxMzB8UFJPRF9QQ18xNTY4NDgyODkyMzUzNjcwMzEzMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTUwL1bcpOb8IQctp2JdQEeWgUMa9sB0z_jy2AB-G8OqwaJuX6WSHMz8-X37olmA3UTFRGdQWyBJnlRwtfsT4vyW9Xcgp2A4LYR8nJ__nMqVnkkYEvqt_oU6w,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjQwMzk4ODMzMTE0MDA0NzA2NyIsImdwY2lkIjoiMTU2ODQ4Mjg5MjM1MzY3MDMxMzAiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI1ODE4MzQ3NzUxODI3NTczNDgwIiwicmRzIjoiUENfMTU2ODQ4Mjg5MjM1MzY3MDMxMzB8UFJPRF9QQ18xNTY4NDgyODkyMzUzNjcwMzEzMCIsImltYWdlRG9jaWQiOiIxMzMxNDg4MTExMjE0MTQzODk5NyIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyODQ3NjA5NDc5MjcxIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.794979079497908,0.2875,1.0,0.9583333333333333,0.9874999999999999,0.925,0.14117905423026667,0.70860371626908
google_shopping,shopping_results,mop spray,5,14271160078599749374,"Mop Spray 38,5 Cm Rayco",mop_spray,Mercado Livre,,"R$ 46,09 agora",46.09,,,e mais,,4.5,2.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10776926427603006984,mid:576462789840010361,oid:17670392435496626008,iid:5863941249634282473,rds:UENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10776926427603006984,mid:576462789840010361,oid:17670392435496626008,iid:5863941249634282473,rds:UENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRWCYH8myp9UR55PWjYTMl-axKi-F-HCbCR_Afm0hui9EDwZoojaqxg7lPN5bjUbiST8v7aGqukLiAh4iJ5dYm0QMgcDdckRT8F4Rg6-Itg5AhFkbgKH5IY,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE0MjcxMTYwMDc4NTk5NzQ5Mzc0IiwiZ3BjaWQiOiIxMDc3NjkyNjQyNzYwMzAwNjk4NCIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE3NjcwMzkyNDM1NDk2NjI2MDA4IiwicmRzIjoiUENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NCIsImltYWdlRG9jaWQiOiI1ODYzOTQxMjQ5NjM0MjgyNDczIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI3ODk4NDAwMTAzNjEiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.7562556403314464,0.0,1.0,0.0,0.7,0.9,0.21424165548726182,0.6342724966461786
google_shopping,shopping_results,mop spray,6,16557982608781446829,bettanin Mop Spray Slim 130X41CM,mop_spray,Shopee,Bettanin,"R$ 119,90",119.9,Preço normal: R$ 139,139.0,e mais,,4.8,188.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:766911839121800957,mid:576462847615762539,oid:17430506067159541874,iid:16802010724038635110,rds:UENfNzY2OTExODM5MTIxODAwOTU3fFBST0RfUENfNzY2OTExODM5MTIxODAwOTU3,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:766911839121800957,mid:576462847615762539,oid:17430506067159541874,iid:16802010724038635110,rds:UENfNzY2OTExODM5MTIxODAwOTU3fFBST0RfUENfNzY2OTExODM5MTIxODAwOTU3,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTvA43Z7kiEecuif2L-zvMbZf6WnfbNxXXGi-qyJhzQP_mlbCNpE2-sQnI5_iX2TgD_39Dm8xcc0v8xlFhsBmkcprhOGYn02xr3KWQRL-POj22hn2uq3t43,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE2NTU3OTgyNjA4NzgxNDQ2ODI5IiwiZ3BjaWQiOiI3NjY5MTE4MzkxMjE4MDA5NTciLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNzQzMDUwNjA2NzE1OTU0MTg3NCIsInJkcyI6IlBDXzc2NjkxMTgzOTEyMTgwMDk1N3xQUk9EX1BDXzc2NjkxMTgzOTEyMTgwMDk1NyIsImltYWdlRG9jaWQiOiIxNjgwMjAxMDcyNDAzODYzNTExMCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyODQ3NjE1NzYyNTM5IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.9673476084994668,0.137410071942446,0.0,0.4580335731414867,0.137410071942446,0.875,0.96,0.6792230215827338
google_shopping,shopping_results,mop spray,7,1988232820534676834,Mop Spray com Dispenser SUPERPRO,mop_spray,Amazon.com.br - Seller,,"R$ 113,29 agora",113.29,,,e mais,,4.5,2.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2834860603438508063,mid:576462382132551444,oid:6221849077534351179,iid:8118731995793905394,rds:UENfMjgzNDg2MDYwMzQzODUwODA2M3xQUk9EX1BDXzI4MzQ4NjA2MDM0Mzg1MDgwNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2834860603438508063,mid:576462382132551444,oid:6221849077534351179,iid:8118731995793905394,rds:UENfMjgzNDg2MDYwMzQzODUwODA2M3xQUk9EX1BDXzI4MzQ4NjA2MDM0Mzg1MDgwNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRhNS5KTIqXbF_uOjjoX7uE3QfNe1tkXChLbGQfqqhqrJKyfTkl-h-6w0YE4Z9VKsj1PwdtnxtxuydJ9rj5aL64fiIp9NGU6eQRIZLZTH1y3iE9jXJ-kpNWWg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE5ODgyMzI4MjA1MzQ2NzY4MzQiLCJncGNpZCI6IjI4MzQ4NjA2MDM0Mzg1MDgwNjMiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI2MjIxODQ5MDc3NTM0MzUxMTc5IiwicmRzIjoiUENfMjgzNDg2MDYwMzQzODUwODA2M3xQUk9EX1BDXzI4MzQ4NjA2MDM0Mzg1MDgwNjMiLCJpbWFnZURvY2lkIjoiODExODczMTk5NTc5MzkwNTM5NCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyMzgyMTMyNTUxNDQ0IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.8588891623595045,0.0,0.0,0.0,0.0,0.85,0.21424165548726182,0.4042724966461786
google_shopping,shopping_results,mop spray,8,7223326867794108311,MOP Rodo Spray de Microfibra com Reservatório 360ml com 4 peças LITH lt6004t,mop_spray,Mercado Livre,,"R$ 56,99 agora",56.99,,,,,4.9,429.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11054828471991372657,mid:576462471971650238,oid:9419087168685054502,iid:10156027255484589578,rds:UENfMTEwNTQ4Mjg0NzE5OTEzNzI2NTd8UFJPRF9QQ18xMTA1NDgyODQ3MTk5MTM3MjY1Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11054828471991372657,mid:576462471971650238,oid:9419087168685054502,iid:10156027255484589578,rds:UENfMTEwNTQ4Mjg0NzE5OTEzNzI2NTd8UFJPRF9QQ18xMTA1NDgyODQ3MTk5MTM3MjY1Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQQmUVbmLDpXB5xZQ72HdmI8_KkRnhms00sHq3Sv2xwdV5mq5hgpfG1qg-ZiQfGlJ95ex72mKxPrAPr8qx_DYHka_-3uYuoFCIkdTq1-sp3zaTuLLooMb99,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjcyMjMzMjY4Njc3OTQxMDgzMTEiLCJncGNpZCI6IjExMDU0ODI4NDcxOTkxMzcyNjU3IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiOTQxOTA4NzE2ODY4NTA1NDUwMiIsInJkcyI6IlBDXzExMDU0ODI4NDcxOTkxMzcyNjU3fFBST0RfUENfMTEwNTQ4Mjg0NzE5OTEzNzI2NTciLCJpbWFnZURvY2lkIjoiMTAxNTYwMjcyNTU0ODQ1ODk1NzgiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IjU3NjQ2MjQ3MTk3MTY1MDIzOCIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.935105422922307,0.0,1.0,0.0,0.7,0.825,0.9800000000000001,0.8340000000000001
google_shopping,shopping_results,mop spray,9,895361656944579287,Mop Spray Rodo Inteligente Limpeza Flash Mágico Esfregão Flat,mop_spray,Shopee,,"R$ 31,90",31.9,,,,,4.8,8.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:895361656944579287,oid:895361656944579287,iid:15908552178194452119,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:895361656944579287,oid:895361656944579287,iid:15908552178194452119,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSlYeblsoTW963eUN5weMz8sVjdWA_-RLUOZAmUe0VtB0KoErnZhXqnaKZLhXCPEZ-FjAMHaguo60iAZakvC8EZmy3A4_auXYHcp6FO-jI,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijg5NTM2MTY1Njk0NDU3OTI4NyIsImNhdGFsb2dpZCI6IiIsImdwY2lkIjoiIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiODk1MzYxNjU2OTQ0NTc5Mjg3IiwicmRzIjoiUENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3MyIsImltYWdlRG9jaWQiOiIxNTkwODU1MjE3ODE5NDQ1MjExOSIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.5234227582246287,0.0,1.0,0.0,0.7,0.8,0.4570488650394918,0.6671146595118476
google_shopping,shopping_results,mop spray,10,16530753105189254298,Mop Spray Celeste,mop_spray,Amazon.com.br - Seller,,"R$ 41,90 agora",41.9,,,e mais,,4.8,18.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9717176601906118271,mid:576462433640378746,oid:4826647267127734594,iid:17151579449135092633,rds:UENfOTcxNzE3NjYwMTkwNjExODI3MXxQUk9EX1BDXzk3MTcxNzY2MDE5MDYxMTgyNzE=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9717176601906118271,mid:576462433640378746,oid:4826647267127734594,iid:17151579449135092633,rds:UENfOTcxNzE3NjYwMTkwNjExODI3MXxQUk9EX1BDXzk3MTcxNzY2MDE5MDYxMTgyNzE=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT7gt7ZYOAKTCN3qErUAC6a1f_4wDwrX-zG0Cg3w5_UHTv0_v0PGvqBRVtgSxs_7OTaceuahcvs4C5u6LqY9wvK4BbinIlQdyDJgsgRbTMnRoPL7JZ7HWZgtg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE2NTMwNzUzMTA1MTg5MjU0Mjk4IiwiZ3BjaWQiOiI5NzE3MTc2NjAxOTA2MTE4MjcxIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiNDgyNjY0NzI2NzEyNzczNDU5NCIsInJkcyI6IlBDXzk3MTcxNzY2MDE5MDYxMTgyNzF8UFJPRF9QQ185NzE3MTc2NjAxOTA2MTE4MjcxIiwiaW1hZ2VEb2NpZCI6IjE3MTUxNTc5NDQ5MTM1MDkyNjMzIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI0MzM2NDAzNzg3NDYiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6875051275740421,0.0,1.0,0.0,0.7,0.775,0.6124783545055597,0.7037435063516679
