fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Mop Spray Fit,77.99,,,Shopee,,,1,4.8,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4046087524574769639,mid:576462860872121388,oid:14704348668897711075,iid:11623333493363070050,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.0993022764113045,0.0,0.801395447177391,0.0,0.5609768130241737,1.0,0.40477247263126115,0.6897247856966304
google_shopping,mop spray,123util Mop Spray Esfregão Com Reservatório e Microfibra,36.75,,,Mercado Livre,123Util,,2,4.6,4.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10544115223939376312,mid:576462803464114414,oid:17792664916537194313,iid:3150720537264710834,rds:UENfMTA1NDQxMTUyMjM5MzkzNzYzMTJ8UFJPRF9QQ18xMDU0NDExNTIyMzkzOTM3NjMxMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5180069067587568,0.0,1.0,0.0,0.7,0.975,0.32083298237524693,0.696249894712574
google_shopping,mop spray,Mop Noviça Spray Fit,71.99,,,Americanas.com,,,3,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18352812177640237456,mid:576462789296341875,oid:1477397137350272570,iid:18159763131793935800,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.0147297202057932,0.0,0.9705405595884136,0.0,0.6793783917118894,0.95,0.96,0.8718135175135667
google_shopping,mop spray,flash limp Mop Spray Evo,100.0,103.0,,Amazon,Flash Limp,,4,4.2,5.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4993867591447520593,mid:576462865194107628,oid:15479685081436091252,iid:959675739354929375,rds:UENfNDk5Mzg2NzU5MTQ0NzUyMDU5M3xQUk9EX1BDXzQ5OTM4Njc1OTE0NDc1MjA1OTM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.4095426034251886,0.02912621359223301,0.1809147931496229,0.09708737864077671,0.15576656879696904,0.925,0.32611888436267555,0.5145656359478934
google_shopping,mop spray,Mop Spray com Dispenser SUPERPRO,119.0,,,Mercado Livre,Superpro,,5,4.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2834860603438508063,mid:576462382132551444,oid:7851786294573980824,iid:13113428466635960556,rds:UENfMjgzNDg2MDYwMzQzODUwODA2M3xQUk9EX1BDXzI4MzQ4NjA2MDM0Mzg1MDgwNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.6773556980759745,0.0,0.0,0.0,0.0,0.9,0.21424165548726182,0.4242724966461786
google_shopping,mop spray,Mop Spray Rodo Inteligente Limpeza Flash Mágico Esfregão Flat,31.9,,,Shopee,,,6,4.8,8.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:895361656944579287,iid:15908552178194452119,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.44964409049263515,0.0,1.0,0.0,0.7,0.875,0.4570488650394918,0.6971146595118476
google_shopping,mop spray,lyor Mop Spray com Cabo Fixo e Reservatório de Água Caelum,49.9,63.0,,Westwing,Lyor,,7,4.1,43.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3319502846968795216,mid:576462495109023456,oid:6192725768818003260,iid:8766168100573305312,rds:UENfMzMxOTUwMjg0Njk2ODc5NTIxNnxQUk9EX1BDXzMzMTk1MDI4NDY5Njg3OTUyMTY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7033617591091691,0.20793650793650795,1.0,0.6931216931216931,0.9079365079365079,0.85,0.6723628318024496,0.8140898019216873
google_shopping,mop spray,"Mop Spray 38,5 Cm Rayco",40.32,,,Mercado Livre,Rayco,,8,4.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10776926427603006984,mid:576462789840010361,oid:17670392435496626008,iid:5863941249634282473,rds:UENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.568327577701036,0.0,1.0,0.0,0.7,0.825,0.21424165548726182,0.6042724966461785
google_shopping,mop spray,Esfregao Mop Spray Slim Noviça Bettanin BT1812,119.9,139.0,,Shopee,Bettanin,,9,4.8,188.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:766911839121800957,mid:576462847615762539,oid:17430506067159541874,iid:16802010724038635110,rds:UENfNzY2OTExODM5MTIxODAwOTU3fFBST0RfUENfNzY2OTExODM5MTIxODAwOTU3,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.6900415815068013,0.137410071942446,0.0,0.4580335731414867,0.137410071942446,0.8,0.96,0.6492230215827339
google_shopping,mop spray,mor Mop com Spray,52.46,68.0,,Magazine Luiza,Mor,,10,4.7,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15684828923536703130,mid:576462847609479271,oid:11673951981745096460,iid:8499527575792448681,rds:UENfMTU2ODQ4Mjg5MjM1MzY3MDMxMzB8UFJPRF9QQ18xNTY4NDgyODkyMzUzNjcwMzEzMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.739446049756854,0.22852941176470587,1.0,0.7617647058823529,0.9285294117647058,0.775,0.14117905423026667,0.6309125397984918
google_shopping,mop spray,Mop Bettanin Brilhus Spray,41.9,,,Mercado Livre,Bettanin,,11,4.8,557.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15726411740978868038,mid:576462861822404066,oid:7347606547168935162,iid:8330450261390790320,rds:UENfMTU3MjY0MTE3NDA5Nzg4NjgwMzh8UFJPRF9QQ18xNTcyNjQxMTc0MDk3ODg2ODAzOA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.590598350835154,0.0,1.0,0.0,0.7,0.75,0.96,0.798
