fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Mop Spray Fit,77.99,,,Shopee,,9293242010519227590,1,4.8,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4046087524574769639,mid:576462860872121388,oid:14704348668897711075,iid:11623333493363070050,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.244256541161455,0.0,0.51148691767709,0.0,0.35804084237396294,1.0,0.40477247263126115,0.6288439945015672
google_shopping,mop spray,Mop Noviça Spray Fit,67.9,,,Amazon,,873165781660401369,2,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18352812177640237456,mid:576462789296341875,oid:877625240635792184,iid:13587286386845004765,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.0832801531589025,0.0,0.8334396936821951,0.0,0.5834077855775365,0.975,0.96,0.8530223356732609
google_shopping,mop spray,flash limp Mop Spray,109.99,,,MadeiraMadeira,Flash Limp,10342338010330236881,3,4.7,139.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:317740080472911934,mid:576462810399735812,oid:8939316663879713754,iid:606527775864369495,rds:UENfMzE3NzQwMDgwNDcyOTExOTM0fFBST0RfUENfMzE3NzQwMDgwNDcyOTExOTM0,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.7547862156987875,0.0,0.0,0.0,0.0,0.95,0.9400000000000001,0.662
google_shopping,mop spray,Mop Bettanin Brilhus Spray,41.9,,,Mercado Livre,Bettanin,7141036949418491554,4,4.7,577.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15726411740978868038,mid:576462861822404066,oid:7347606547168935162,iid:8330450261390790320,rds:UENfMTU3MjY0MTE3NDA5Nzg4NjgwMzh8UFJPRF9QQ18xNTcyNjQxMTc0MDk3ODg2ODAzOA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6684747925973197,0.0,1.0,0.0,0.7,0.925,0.9400000000000001,0.8620000000000001
google_shopping,mop spray,lyor Mop Spray com Cabo Fixo e Reservatório de Água Caelum,49.9,63.0,,Westwing,Lyor,7675305947257752900,5,4.1,43.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3319502846968795216,mid:576462495109023456,oid:6192725768818003260,iid:8766168100573305312,rds:UENfMzMxOTUwMjg0Njk2ODc5NTIxNnxQUk9EX1BDXzMzMTk1MDI4NDY5Njg3OTUyMTY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7961072112316528,0.20793650793650795,1.0,0.6931216931216931,0.9079365079365079,0.9,0.6723628318024496,0.8340898019216874
google_shopping,mop spray,Mop Condor Spray 1690,78.8,,,Amazon,Condor,4364482261839217336,6,4.8,361.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5954276258652759027,mid:576462862677950297,oid:12054779746401507671,iid:8096678969265702267,rds:UENfNTk1NDI3NjI1ODY1Mjc1OTAyN3xQUk9EX1BDXzU5NTQyNzYyNTg2NTI3NTkwMjc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.2571793235481812,0.0,0.48564135290363764,0.0,0.3399489470325463,0.875,0.96,0.7399846841097639
google_shopping,mop spray,Esfregao Mop Spray Slim Noviça Bettanin BT1812,119.9,139.0,,Shopee,Bettanin,16557982608781446829,7,4.8,192.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:766911839121800957,mid:576462847615762539,oid:17430506067159541874,iid:16802010724038635110,rds:UENfNzY2OTExODM5MTIxODAwOTU3fFBST0RfUENfNzY2OTExODM5MTIxODAwOTU3,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.9128908742820678,0.137410071942446,0.0,0.4580335731414867,0.137410071942446,0.85,0.96,0.6692230215827338
google_shopping,mop spray,Mop Spray Flash Limp 400Ml Refil Microfibra Mop7800,129.99,,,Mercado Livre,Flash Limp,3184510905975335911,8,4.6,9.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6287960945824263335,mid:576462789995333345,oid:6758528245686793206,iid:11709373573988459104,rds:UENfNjI4Nzk2MDk0NTgyNDI2MzMzNXxQUk9EX1BDXzYyODc5NjA5NDU4MjQyNjMzMzU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.0738672622846206,0.0,0.0,0.0,0.0,0.825,0.4590082269410399,0.467702468082312
google_shopping,mop spray,Mop Spray com Dispenser SUPERPRO,113.29,,,Amazon.com.br - Seller,Superpro,1988232820534676834,9,4.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2834860603438508063,mid:576462382132551444,oid:6221849077534351179,iid:8118731995793905394,rds:UENfMjgzNDg2MDYwMzQzODUwODA2M3xQUk9EX1BDXzI4MzQ4NjA2MDM0Mzg1MDgwNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.80743458838545,0.0,0.0,0.0,0.0,0.8,0.21424165548726182,0.3842724966461786
google_shopping,mop spray,honeyhome Mop Spray Moderna Com Refil Extra E Reservatório 350ml Aço Inox 123x37.5x9.5cm,29.99,,,Lojas Mel,,1434887879151235516,10,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17099693883774670834,mid:576462852362608907,oid:8039251468796039998,iid:8340848031423199319,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.4784620293554563,0.0,1.0,0.0,0.7,0.775,,0.52
