fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop giratorio,Mop Giratório Fit 3 em 1,100.0,,,Amazon.com.br - Retail,,17898709841451254304,1,4.9,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2341693952963643695,mid:576462859614506500,oid:17356817205241702918,iid:12796274875845687156,rds:UENfMjM0MTY5Mzk1Mjk2MzY0MzY5NXxQUk9EX1BDXzIzNDE2OTM5NTI5NjM2NDM2OTU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.1691120593908926,0.0,0.6617758812182148,0.0,0.4632431168527504,1.0,0.1471866735592142,0.5831289371235894
google_shopping,mop giratorio,Mop Giratório Powermaid,49.99,,,Maravilhas do Lar,Powermaid,127504127663368099,2,4.6,15.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12039431089625236227,mid:576462460072697479,oid:16730396044957339345,iid:7455729586817625915,rds:UENfMTIwMzk0MzEwODk2MjUyMzYyMjd8UFJPRF9QQ18xMjAzOTQzMTA4OTYyNTIzNjIyNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.5844391184895072,0.0,1.0,0.0,0.7,0.975,0.5527009782631715,0.7658102934789515
google_shopping,mop giratorio,flash limp Mop Giratório Fit,66.99,,,Lojas Caçula,Flash Limp,6009184614228503996,3,4.8,12.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5387091044804330286,mid:576462841773391180,oid:3715494540134498910,iid:5274420613231320283,rds:UENfNTM4NzA5MTA0NDgwNDMzMDI4NnxQUk9EX1BDXzUzODcwOTEwNDQ4MDQzMzAyODY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.783188168585959,0.0,1.0,0.0,0.7,0.95,0.5335399962314287,0.7500619988694286
google_shopping,mop giratorio,Mop Giratório 360o Com Balde Duplo,42.14,,,Leroy Merlin,,9870657106604657536,4,4.4,858.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:8492333134667970664,mid:576462746267324374,oid:7010725478074641934,iid:5809818253788594449,rds:UENfODQ5MjMzMzEzNDY2Nzk3MDY2NHxQUk9EX1BDXzg0OTIzMzMxMzQ2Njc5NzA2NjQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.49266382182732216,0.0,1.0,0.0,0.7,0.925,0.8800000000000001,0.8440000000000001
google_shopping,mop giratorio,Balde Twister Mop Noviça,199.9,,,Lots Home Shop,,9311551844721192517,5,4.8,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9426962844969422618,mid:576462864715342631,oid:13850759758984631344,iid:8336079025508035485,rds:UENfOTQyNjk2Mjg0NDk2OTQyMjYxOHxQUk9EX1BDXzk0MjY5NjI4NDQ5Njk0MjI2MTg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.3370550067223945,0.0,0.0,0.0,0.0,0.9,0.14418286389474042,0.4032548591684222
google_shopping,mop giratorio,Mop Giratório Fit Flashlimp,80.26,,,Amazon.com.br - Retail,Flashlimp,9373887971582744851,6,4.8,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1990345184696187903,mid:576462441203016459,oid:2517661275689608497,iid:6110235801429793832,rds:UENfMTk5MDM0NTE4NDY5NjE4NzkwM3xQUk9EX1BDXzE5OTAzNDUxODQ2OTYxODc5MDM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.9383293388671305,0.0,1.0,0.0,0.7,0.875,0.14418286389474042,0.6032548591684221
google_shopping,mop giratorio,Mop Giratório Flow Bege,282.9,300.0,,Westwing,,1905776325910777716,7,4.8,99.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16420314180994009530,mid:576462808309715939,oid:3234066108294953663,iid:9684530177563712602,rds:UENfMTY0MjAzMTQxODA5OTQwMDk1MzB8UFJPRF9QQ18xNjQyMDMxNDE4MDk5NDAwOTUzMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,3.307418016016835,0.05700000000000008,0.0,0.19000000000000028,0.05700000000000008,0.85,0.957930212746518,0.6444790638239554
google_shopping,mop giratorio,a\casa Mop Rotatório Fendi 12L,119.9,,,Angeloni Super,,6088864160982181166,8,4.0,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5970818743258504022,mid:576462776542518349,oid:18279051516505880379,iid:1632049596599875797,rds:UENfNTk3MDgxODc0MzI1ODUwNDAyMnxQUk9EX1BDXzU5NzA4MTg3NDMyNTg1MDQwMjI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.4017653592096804,0.0,0.19646928158063925,0.0,0.13752849710644746,0.825,0.12015238657895036,0.40730426510561935
google_shopping,mop giratorio,Mop Giratório Pro,191.98,,,Casas Bahia,,12630794082950243767,9,4.8,992.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3507343911556656041,mid:576462759092733483,oid:9641640730968162485,iid:8573141054734845591,rds:UENfMzUwNzM0MzkxMTU1NjY1NjA0MXxQUk9EX1BDXzM1MDczNDM5MTE1NTY2NTYwNDE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.2444613316186355,0.0,0.0,0.0,0.0,0.8,0.96,0.6080000000000001
google_shopping,mop giratorio,Balde Mop Com Esfregão Giratório Fratelli,80.0,,,Amazon,Fratelli,10892114767959547211,10,4.5,716.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15821083644890770490,mid:576462741480555482,oid:6261102904646956515,iid:775398514552783999,rds:UENfMTU4MjEwODM2NDQ4OTA3NzA0OTB8UFJPRF9QQ18xNTgyMTA4MzY0NDg5MDc3MDQ5MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.9352896475127142,0.0,1.0,0.0,0.7,0.775,0.9,0.79
google_shopping,mop giratorio,hauskraft Mop Giratório com Esfregão Lava e Seca,48.36,,,Tudo de Ferramentas,Hauskraft,11351010726629243044,11,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9690170785482895611,mid:576462477603520911,oid:15536081298496947404,iid:5203869960489782011,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.5653825919214357,0.0,1.0,0.0,0.7,0.75,,0.51
google_shopping,mop giratorio,flash limp Mop Giratório 3 em 1,104.31,,,DC Shop,Flash Limp,4645669500599241026,12,4.8,85.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1909314908454621927,mid:576462803574524038,oid:9516161381827035257,iid:2817992217727486902,rds:UENfMTkwOTMxNDkwODQ1NDYyMTkyN3xQUk9EX1BDXzE5MDkzMTQ5MDg0NTQ2MjE5Mjc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.2195007891506402,0.0,0.5609984216987196,0.0,0.3926988951891037,0.725,0.92655725647878,0.6857768455003651
google_shopping,mop giratorio,bettanin Mop Duas Águas Noviça,119.9,182.0,,Lojas 2001,Bettanin,14253967184605781195,13,4.8,33.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14778381264213527824,mid:576462796105459120,oid:17798354233495982289,iid:6618150741542201897,rds:UENfMTQ3NzgzODEyNjQyMTM1Mjc4MjR8UFJPRF9QQ18xNDc3ODM4MTI2NDIxMzUyNzgyNA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.4017653592096804,0.34120879120879116,0.19646928158063925,1.0,0.4375284971064475,0.7,0.7335249624095471,0.6313160378547984
google_shopping,mop giratorio,yeet Esfregao Mop Giratorio Limpa Vidros Esfregao 360 Graus Rodo Limpeza Microfibra Articulado,39.9,,,Amazon,,12515542572863506819,14,5.0,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9291254151935514550,mid:576462859586337870,oid:16180649251789853610,iid:553733033299828581,rds:UENfOTI5MTI1NDE1MTkzNTUxNDU1MHxQUk9EX1BDXzkyOTEyNTQxNTE5MzU1MTQ1NTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.46647571169696617,0.0,1.0,0.0,0.7,0.675,0.15019048322368794,0.5250571449671064
google_shopping,mop giratorio,Mop Giratório Limpeza Esfregão Triangular Ajustável + Refil,69.24,,,Magazine Luiza,,10850947004408973412,15,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12198380418386103759,mid:576462829897738578,oid:1052407751104399572,iid:17507798158994121579,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.809493189922254,0.0,1.0,0.0,0.7,0.65,,0.47
google_shopping,mop giratorio,flash limp Mop Giratório Ciclone,351.24,,,Casa Limpa - ABC,Flash Limp,4177977441666168457,16,4.9,12.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1395994762813339687,mid:576462864196240637,oid:3674453230681374040,iid:650544133072708372,rds:UENfMTM5NTk5NDc2MjgxMzMzOTY4N3xQUk9EX1BDXzEzOTU5OTQ3NjI4MTMzMzk2ODc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,True,4.106389197404572,0.0,0.0,0.0,0.0,0.625,0.5446554128195835,0.41339662384587506
google_shopping,mop giratorio,Mop Pro Move 360o Giratório Balde 16L Esfregão Inox -perfect,230.18,,,Schmitt Brasil,,2510081885651150043,17,4.9,4.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11901559504988694561,mid:576462869050237226,oid:15916966923282054294,iid:13709293097050497553,rds:UENfMTE5MDE1NTk1MDQ5ODg2OTQ1NjF8UFJPRF9QQ18xMTkwMTU1OTUwNDk4ODY5NDU2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.691062138305957,0.0,0.0,0.0,0.0,0.6,0.34175687253015435,0.3425270617590463
